지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-08-03 11:00,26.1,,3.3,200,96,1003.4,0,1.24,,10
112,인천,2022-08-03 12:00,27.3,,3.1,200,94,1003.2,.5,2.68,,10
112,인천,2022-08-03 13:00,27.8,,3.2,230,92,1002.8,.9,3.3,,7
112,인천,2022-08-03 14:00,27.6,,4,250,90,1002.1,.7,2.71,,7
112,인천,2022-08-03 15:00,27.5,,3.2,200,90,1001.8,.4,1.95,,8
112,인천,2022-08-03 16:00,27.5,,3.7,230,89,1001.9,.2,1.51,,8
112,인천,2022-08-03 17:00,27.5,,3.9,200,90,1001.8,.4,1.21,,7
112,인천,2022-08-03 18:00,27.4,,2.8,230,89,1001.4,.8,1.15,,5
112,인천,2022-08-03 19:00,26.6,,3.1,230,93,1001.5,0,.25,,7
112,인천,2022-08-03 20:00,26.3,,2.8,230,94,1001.8,0,.03,,5
112,인천,2022-08-03 21:00,26.3,,1.8,200,94,1002.1,,,,9
112,인천,2022-08-03 22:00,26.2,,2.4,230,95,1002.3,,,,9
112,인천,2022-08-03 23:00,26.1,,2.5,230,95,1002.3,,,,9
112,인천,2022-08-04 00:00,26,,2.6,200,96,1002.3,,,,9
112,인천,2022-08-04 01:00,25.8,,2.2,230,96,1002.4,,,,6
112,인천,2022-08-04 02:00,25.9,,2.5,230,96,1002.3,,,,5
112,인천,2022-08-04 03:00,25.7,,2.3,230,96,1002.3,,,,7
112,인천,2022-08-04 04:00,25.5,,1.4,230,96,1002.4,,,,7
112,인천,2022-08-04 05:00,25.3,,1.9,230,96,1002.7,,,,9
112,인천,2022-08-04 06:00,25.4,,2.1,230,96,1002.8,0,0,,7
112,인천,2022-08-04 07:00,25.5,,2,230,96,1003.2,0,.1,,8
112,인천,2022-08-04 08:00,25.8,,2.2,230,95,1003.5,.3,.66,,4
112,인천,2022-08-04 09:00,26.8,,1.6,250,93,1003.3,.7,1.41,,8
112,인천,2022-08-04 10:00,27.5,,.8,250,91,1003.1,.4,1.37,,4
112,인천,2022-08-04 11:00,28.3,,2.4,230,83,1003,.9,2.56,,5
112,인천,2022-08-04 12:00,28.8,,2.9,230,81,1002.6,.7,2.55,,4
112,인천,2022-08-04 13:00,29.2,,2.6,230,81,1002,.9,2.95,,3
112,인천,2022-08-04 14:00,29.4,,2.8,200,80,1001.6,1,3.17,,3
112,인천,2022-08-04 15:00,29.5,,3.1,230,80,1001.1,1,2.91,,2
112,인천,2022-08-04 16:00,29.7,,3.5,230,77,1000.8,1,2.41,,2
112,인천,2022-08-04 17:00,29.5,,3.2,230,78,1000.7,.9,1.72,,3
112,인천,2022-08-04 18:00,29,,3.2,230,79,1000.6,.8,1.04,,4
112,인천,2022-08-04 19:00,28.1,,2.9,250,82,1000,.8,.46,,2
112,인천,2022-08-04 20:00,27.3,,1.9,230,86,1000.4,0,.05,,4
112,인천,2022-08-04 21:00,27,,1.9,230,89,1000.5,,,,4
112,인천,2022-08-04 22:00,26.7,,1.5,200,90,1000.5,,,,2
112,인천,2022-08-04 23:00,26.4,,2,200,91,1000.3,,,,2
112,인천,2022-08-05 00:00,26.4,,1.6,200,91,1000.2,,,,5
112,인천,2022-08-05 01:00,26.3,,2,180,92,1000,,,,2
112,인천,2022-08-05 02:00,26.3,,2.2,180,92,1000.2,,,,3
112,인천,2022-08-05 03:00,26.3,,2.2,180,93,1000,,,,8
112,인천,2022-08-05 04:00,26.4,,2.3,200,93,999.7,,,,9
112,인천,2022-08-05 05:00,26.4,,2.2,180,92,999.4,,,,9
112,인천,2022-08-05 06:00,26.3,,2,180,92,999.5,0,0,,9
112,인천,2022-08-05 07:00,26.6,,2.2,140,92,999.4,0,.14,,9
112,인천,2022-08-05 08:00,27,0,3.2,160,91,999.1,0,.37,,9
112,인천,2022-08-05 09:00,27.7,,3,200,88,999.2,.2,1,,9
112,인천,2022-08-05 10:00,28.2,,3.5,200,86,999.1,.5,1.71,,8
112,인천,2022-08-05 11:00,28.2,,3.5,230,86,998.9,.3,1.64,,7
112,인천,2022-08-05 12:00,29.1,,3.3,200,83,998.6,1,2.89,,3
112,인천,2022-08-05 13:00,29.8,,2.6,230,82,998.2,1,3.41,,3
112,인천,2022-08-05 14:00,29.5,,4,200,79,997.4,1,3.32,,2
112,인천,2022-08-05 15:00,29.5,,3.6,200,77,996.7,1,3.03,,3
112,인천,2022-08-05 16:00,29.6,,3.1,230,78,996.6,1,2.51,,2
112,인천,2022-08-05 17:00,29.7,,3.4,230,78,996.9,.9,1.74,,2
112,인천,2022-08-05 18:00,29.1,,3.2,230,80,996.7,1,1.12,,2
112,인천,2022-08-05 19:00,28.1,,2.2,230,84,997.2,.4,.35,,6
112,인천,2022-08-05 20:00,27.6,,2.7,250,85,997,0,.04,,4
112,인천,2022-08-05 21:00,27.2,,2.5,230,91,997.6,,,,6
112,인천,2022-08-05 22:00,27.1,,2.3,250,91,998,,,,3
112,인천,2022-08-05 23:00,27,,2.2,230,92,998.1,,,,6
112,인천,2022-08-06 00:00,26.9,,2.7,230,92,998.5,,,,8
112,인천,2022-08-06 01:00,26.8,,2.5,200,93,998.3,,,,3
112,인천,2022-08-06 02:00,26.7,,2.4,230,93,998.2,,,,7
112,인천,2022-08-06 03:00,26.6,,2.2,180,93,997.3,,,,8
112,인천,2022-08-06 04:00,26.7,,1.9,200,93,997.8,,,,8
112,인천,2022-08-06 05:00,26.6,,2.6,180,94,997.9,,,,8
112,인천,2022-08-06 06:00,26.6,,2.1,180,94,998,0,0,,8
112,인천,2022-08-06 07:00,26.7,,2.2,180,92,998.6,0,.11,,9
112,인천,2022-08-06 08:00,27.4,,3.1,160,91,998.2,.2,.54,,6
112,인천,2022-08-06 09:00,27.4,,2.7,180,89,998.7,.2,.73,,8
112,인천,2022-08-06 10:00,27.9,,4,200,87,998.1,.1,1.05,,8
112,인천,2022-08-06 11:00,28.1,,3.1,200,86,998.7,0,1.07,,9
112,인천,2022-08-06 12:00,27.8,0,2.5,200,88,998.2,0,.99,,9
112,인천,2022-08-06 13:00,27.8,0,2.4,230,88,998,0,.55,,9
112,인천,2022-08-06 14:00,29.3,,2.6,230,83,998,.3,1.96,,8
112,인천,2022-08-06 15:00,29.3,,2.7,230,81,997.6,.4,1.85,,8
112,인천,2022-08-06 16:00,29.5,,2.3,230,80,997.6,.1,1.51,,8
112,인천,2022-08-06 17:00,29.7,,2.4,230,79,997.2,.6,1.52,,8
112,인천,2022-08-06 18:00,28.9,,1.8,250,84,996.8,0,.38,,8
112,인천,2022-08-06 19:00,28.5,,2,270,84,997.1,0,.13,,10
112,인천,2022-08-06 20:00,28.2,,1.8,250,86,997.7,0,.02,,10
112,인천,2022-08-06 21:00,28,0,2.6,290,88,998.9,,,,9
112,인천,2022-08-06 22:00,27.5,0,2,200,89,998.8,,,,3
112,인천,2022-08-06 23:00,27.4,,2.2,160,90,998.5,,,,5
112,인천,2022-08-07 00:00,27.3,,1.5,200,90,999,,,,1
112,인천,2022-08-07 01:00,27.2,,2,180,91,998.8,,,,4
112,인천,2022-08-07 02:00,27.1,,3.9,160,91,998.3,,,,5
112,인천,2022-08-07 03:00,27,,2.4,160,91,998.4,,,,1
112,인천,2022-08-07 04:00,26.9,,2.3,160,91,998.5,,,,1
112,인천,2022-08-07 05:00,26.9,,2.9,160,91,998.7,,,,6
112,인천,2022-08-07 06:00,26.9,,2.9,160,91,998.6,0,.01,,5
112,인천,2022-08-07 07:00,27.1,,3.1,160,91,998.4,0,.21,,8
112,인천,2022-08-07 08:00,27.2,0,4.1,160,89,998.6,.1,.46,,10
112,인천,2022-08-07 09:00,27.5,0,3.8,160,89,998.6,0,.52,,10
112,인천,2022-08-07 10:00,27.9,,4.5,160,87,998.6,0,.69,,10
112,인천,2022-08-07 11:00,28,,3.8,160,86,998.5,0,.38,,10
112,인천,2022-08-07 12:00,29.4,,4.7,180,81,997.9,.3,1.32,,8
112,인천,2022-08-07 13:00,29.4,,4.6,200,82,997.9,.3,1.89,,9
112,인천,2022-08-07 14:00,29.8,,5.3,180,81,997.7,.5,2.14,,8
112,인천,2022-08-07 15:00,29.2,,3.6,230,81,997.9,0,1.06,,10
112,인천,2022-08-07 16:00,28.8,,3.9,200,83,997.7,0,.88,,10
112,인천,2022-08-07 17:00,28.7,,4.7,180,83,997.1,0,.84,,10
112,인천,2022-08-07 18:00,28.7,,4.5,200,82,997,.1,.42,,10
112,인천,2022-08-07 19:00,28.5,,3.6,200,83,997.3,0,.14,,10
112,인천,2022-08-07 20:00,28.4,,4.2,180,83,997.2,0,.01,,10
112,인천,2022-08-07 21:00,28.3,,4.9,180,83,997.7,,,,9
112,인천,2022-08-07 22:00,27.9,0,5.4,180,86,997.8,,,,9
112,인천,2022-08-07 23:00,27.9,,5,180,87,997.9,,,,10
112,인천,2022-08-08 00:00,27.8,,6.6,180,87,998.1,,,,10
112,인천,2022-08-08 01:00,27.7,,4.5,180,87,997.6,,,,10
112,인천,2022-08-08 02:00,27.7,,5,200,88,997.3,,,,10
112,인천,2022-08-08 03:00,27.6,,5.4,180,88,997.2,,,,10
112,인천,2022-08-08 04:00,27.4,,6.7,180,88,996.7,,,,10
112,인천,2022-08-08 05:00,27.4,,5.8,180,87,997.6,,,,10
112,인천,2022-08-08 06:00,27.5,0,5,180,86,997.9,0,0,,10
112,인천,2022-08-08 07:00,27.3,0,4.6,180,88,998,0,0,,10
112,인천,2022-08-08 08:00,27.3,0,5.2,200,89,998,0,.07,,10
112,인천,2022-08-08 09:00,27.3,.2,6.3,180,90,997.5,0,.13,,10
112,인천,2022-08-08 10:00,27.6,0,7.1,180,88,997.4,0,.31,,10
112,인천,2022-08-08 11:00,27.6,,7.1,180,88,997.3,0,.38,,10
112,인천,2022-08-08 12:00,25,3.1,8.7,250,92,998.8,0,.04,,10
112,인천,2022-08-08 13:00,24.7,83.2,4.7,230,95,998.1,0,.03,,10
112,인천,2022-08-08 14:00,25.2,1.4,3.1,200,97,998.1,0,.22,,10
112,인천,2022-08-08 15:00,24.9,3.3,8,200,97,997.7,0,.31,,10
112,인천,2022-08-08 16:00,26.3,7.3,5,180,97,997,0,.18,,10
112,인천,2022-08-08 17:00,26.5,4.7,5.6,180,97,996.6,0,.13,,10
112,인천,2022-08-08 18:00,25.7,31.8,5.2,230,97,997.1,0,.03,,10
112,인천,2022-08-08 19:00,25.9,0,3.3,230,97,998,0,.18,,10
112,인천,2022-08-08 20:00,26.2,42.8,3.2,290,98,997.7,0,.01,,10
112,인천,2022-08-08 21:00,26.4,11.8,3.4,250,97,998.2,,,,10
112,인천,2022-08-08 22:00,26.1,12,2.4,250,97,998.1,,,,10
112,인천,2022-08-08 23:00,25.6,5.9,5.1,250,97,997.8,,,,10
112,인천,2022-08-09 00:00,25.4,.3,1.6,200,97,998,,,,10
112,인천,2022-08-09 01:00,25.3,.2,2.1,200,97,997.8,,,,10
112,인천,2022-08-09 02:00,25.4,4,2.1,230,98,997.8,,,,10
112,인천,2022-08-09 03:00,25.4,2.1,3.2,250,97,998,,,,10
112,인천,2022-08-09 04:00,25.2,6.6,2.3,250,98,998,,,,10
112,인천,2022-08-09 05:00,25.1,1.6,3.1,250,98,997.9,,,,10
112,인천,2022-08-09 06:00,25,1.6,3.1,250,98,998.5,0,0,,10
112,인천,2022-08-09 07:00,24.9,0,2.7,200,98,998,0,.06,,10
112,인천,2022-08-09 08:00,24.8,0,3,230,97,998.5,0,.17,,10
112,인천,2022-08-09 09:00,25,.2,3.6,200,98,998.7,0,.2,,10
112,인천,2022-08-09 10:00,24.9,2.8,2.3,230,98,999,0,.21,,10
112,인천,2022-08-09 11:00,24.5,2,4.6,180,97,998.7,0,.14,,10
112,인천,2022-08-09 12:00,24.8,4.5,3.6,250,98,998.6,0,.27,,10
112,인천,2022-08-09 13:00,24.6,5.2,2.7,250,97,998.2,0,.17,,10
112,인천,2022-08-09 14:00,25.4,2.4,3.1,230,98,997.3,0,.33,,10
112,인천,2022-08-09 15:00,25.8,4.2,3.7,250,97,996.7,0,.19,,10
112,인천,2022-08-09 16:00,25.8,.9,5,200,97,996.1,0,.13,,10
112,인천,2022-08-09 17:00,25.9,4.5,6.6,200,96,995.3,0,.04,,10
112,인천,2022-08-09 18:00,23.9,29.8,2.1,360,97,996.7,0,.01,,10
112,인천,2022-08-09 19:00,23.3,3.1,2.2,50,97,996.8,0,.03,,10
112,인천,2022-08-09 20:00,22.8,13.7,2.1,320,97,997,0,0,,10
112,인천,2022-08-09 21:00,22.5,10.1,1.9,230,97,997,,,,10
112,인천,2022-08-09 22:00,22.2,.3,1.6,360,97,996.5,,,,10
112,인천,2022-08-09 23:00,21.3,5.6,4.2,250,97,997.4,,,,10
112,인천,2022-08-10 00:00,21,7.7,2.9,360,97,997.7,,,,10
112,인천,2022-08-10 01:00,20.9,5.9,2.3,360,97,997.8,,,,10
112,인천,2022-08-10 02:00,20.8,0,2.7,230,97,997.5,,,,10
112,인천,2022-08-10 03:00,20.8,,2.7,230,97,997.5,,,,10
112,인천,2022-08-10 04:00,20.9,,1.8,360,97,997.9,,,,10
112,인천,2022-08-10 05:00,20.8,,1.5,50,97,997.8,,,,10
112,인천,2022-08-10 06:00,20.4,,1.5,270,96,998.1,0,0,,10
112,인천,2022-08-10 07:00,20.4,,1.3,320,96,998.2,0,.1,,8
112,인천,2022-08-10 08:00,21.2,,.6,340,96,998.3,.5,.67,,6
112,인천,2022-08-10 09:00,22.2,,1.6,320,94,999,.7,1.3,,5
112,인천,2022-08-10 10:00,23.1,,1.1,290,91,999,.9,2.06,,6
112,인천,2022-08-10 11:00,23.3,,1.2,250,91,999,.6,1.93,,6
112,인천,2022-08-10 12:00,24.3,,3,230,87,998.4,.6,2.36,,7
112,인천,2022-08-10 13:00,24.5,,2.8,230,84,998,.3,2.19,,6
112,인천,2022-08-10 14:00,24.6,,3,230,87,998.1,.1,1.99,,8
112,인천,2022-08-10 15:00,24.3,,3.2,230,87,998,0,1.56,,10
112,인천,2022-08-10 16:00,23.7,,2.7,230,86,998,0,.7,,10
112,인천,2022-08-10 17:00,23.6,,1.9,230,86,997.9,0,.45,,10
112,인천,2022-08-10 18:00,23.6,,2.2,250,85,997.8,0,.27,,10
112,인천,2022-08-10 19:00,23.2,0,1.5,230,86,997.7,0,.07,,10
112,인천,2022-08-10 20:00,23.1,,1.6,250,86,997.7,0,.02,,9
112,인천,2022-08-10 21:00,23,0,2,200,86,998.2,,,,10
112,인천,2022-08-10 22:00,23.2,0,1.7,180,88,998.3,,,,10
112,인천,2022-08-10 23:00,23.3,.4,1.2,230,93,998.5,,,,10
112,인천,2022-08-11 00:00,23.2,0,.5,230,93,997.9,,,,10
112,인천,2022-08-11 01:00,23.2,0,0,0,93,997.3,,,,10
112,인천,2022-08-11 02:00,22.8,2.3,1.9,340,94,996.7,,,,10
112,인천,2022-08-11 03:00,22.8,.5,2.3,70,95,995.7,,,,10
112,인천,2022-08-11 04:00,21.9,12.1,2.6,20,95,995.4,,,,10
112,인천,2022-08-11 05:00,21.9,3.6,1.9,50,95,995.7,,,,10
112,인천,2022-08-11 06:00,21.7,.3,1.7,20,95,995.9,0,0,,10
112,인천,2022-08-11 07:00,21.9,0,1,320,95,996.2,0,.04,,10
112,인천,2022-08-11 08:00,22.5,,.7,290,95,996.4,0,.17,,10
112,인천,2022-08-11 09:00,23.1,,.6,270,94,995.9,0,.62,,10
112,인천,2022-08-11 10:00,23.2,,1.4,290,92,996.5,0,.5,,10
112,인천,2022-08-11 11:00,23.6,0,1.3,230,93,996.4,0,.64,,10
112,인천,2022-08-11 12:00,23.6,0,2.5,230,92,996.5,0,.74,,10
112,인천,2022-08-11 13:00,23.4,.6,2.5,250,93,996.5,0,.58,,10
112,인천,2022-08-11 14:00,24.9,,3,230,89,996,.4,2.3,,7
112,인천,2022-08-11 15:00,24.9,,3,230,85,995.7,.7,2.36,,7
112,인천,2022-08-11 16:00,24.7,,2.1,250,86,995.9,0,.97,,9
112,인천,2022-08-11 17:00,24.9,,1.5,250,87,995.9,0,.79,,9
112,인천,2022-08-11 18:00,24.6,,2,250,86,995.9,0,.32,,9
112,인천,2022-08-11 19:00,24.6,,1.3,250,87,995.7,0,.2,,6
112,인천,2022-08-11 20:00,23.9,,2.1,230,88,996.2,.3,.07,,5
112,인천,2022-08-11 21:00,23.9,,1.7,250,89,996.8,,,,7
112,인천,2022-08-11 22:00,23.5,,2,230,90,997,,,,3
112,인천,2022-08-11 23:00,23.5,,1.4,290,91,997.7,,,,6
112,인천,2022-08-12 00:00,23.2,,2,230,90,997.6,,,,2
112,인천,2022-08-12 01:00,23,,1.8,250,92,997.5,,,,0
112,인천,2022-08-12 02:00,23.1,,.9,270,92,997.5,,,,2
112,인천,2022-08-12 03:00,22.7,,1.3,250,92,997.9,,,,2
112,인천,2022-08-12 04:00,22.6,,1.4,290,93,997.9,,,,1
112,인천,2022-08-12 05:00,22.5,,.8,340,93,997.8,,,,3
112,인천,2022-08-12 06:00,22.4,,.9,290,93,998.3,0,0,,4
112,인천,2022-08-12 07:00,22.6,,.7,140,94,998.2,.4,.23,,2
112,인천,2022-08-12 08:00,23.4,,.9,290,92,998.7,1,.83,,4
112,인천,2022-08-12 09:00,24.3,,1.4,320,90,999,.9,1.36,,3
112,인천,2022-08-12 10:00,25.5,,1.6,230,87,999.3,.9,2.04,,2
112,인천,2022-08-12 11:00,26.5,,2.3,230,81,999.7,1,2.74,,2
112,인천,2022-08-12 12:00,27.4,,1.4,270,77,999.4,1,3.13,,1
112,인천,2022-08-12 13:00,27.8,,3.5,230,76,999,1,3.13,,2
112,인천,2022-08-12 14:00,27.6,,3.4,230,75,998.5,1,3.21,,1
112,인천,2022-08-12 15:00,27.6,,2.9,200,74,998.1,1,2.87,,0
112,인천,2022-08-12 16:00,28,,3,230,72,997.7,1,2.43,,2
112,인천,2022-08-12 17:00,27.7,,2.2,230,71,997.4,1,1.86,,3
112,인천,2022-08-12 18:00,27.6,,2.8,290,73,997.2,1,1.13,,2
112,인천,2022-08-12 19:00,26.6,,2.4,230,74,997.6,.7,.43,,3
112,인천,2022-08-12 20:00,25.6,,1.1,290,77,998.2,0,.04,,2
112,인천,2022-08-12 21:00,24.8,,1,250,76,998.7,,,,5
112,인천,2022-08-12 22:00,24.4,,1.1,290,76,998.7,,,,5
112,인천,2022-08-12 23:00,24.2,,2,140,79,998.4,,,,6
112,인천,2022-08-13 00:00,24.1,,2.1,180,79,998.5,,,,5
112,인천,2022-08-13 01:00,24.2,,1.9,200,81,998.3,,,,8
112,인천,2022-08-13 02:00,24.4,,2.3,230,87,998,,,,8
112,인천,2022-08-13 03:00,24.4,,1.7,180,85,997.7,,,,9
112,인천,2022-08-13 04:00,24.3,,1.3,230,78,998.1,,,,9
112,인천,2022-08-13 05:00,24.2,,1.8,180,81,997.4,,,,9
112,인천,2022-08-13 06:00,24,,2.3,180,82,997.8,0,0,,8
112,인천,2022-08-13 07:00,24,,2.6,180,81,998.3,0,.15,,10
112,인천,2022-08-13 08:00,24,,.9,110,77,997.9,0,.39,,10
112,인천,2022-08-13 09:00,24.1,,1.9,160,76,998,0,.18,,10
112,인천,2022-08-13 10:00,24.4,,2.2,160,78,998.8,0,.23,,10
112,인천,2022-08-13 11:00,24.6,0,1,140,78,999,0,.17,,10
112,인천,2022-08-13 12:00,23.9,1.8,2.2,70,87,998.1,0,.1,,10
112,인천,2022-08-13 13:00,23.5,2.6,2.5,160,90,998.1,0,.21,,10
112,인천,2022-08-13 14:00,23.3,1.2,2.6,160,93,997,0,.23,,10
112,인천,2022-08-13 15:00,23.9,.9,3,160,94,996.5,0,.31,,10
112,인천,2022-08-13 16:00,25,,3.8,160,92,995.9,.2,1.02,,7
112,인천,2022-08-13 17:00,25.5,,4.8,160,89,995.5,.4,1.13,,6
112,인천,2022-08-13 18:00,25.9,,4.2,180,87,996.4,.8,1.11,,4
112,인천,2022-08-13 19:00,25.7,,3,200,88,996.9,.3,.34,,9
112,인천,2022-08-13 20:00,25.6,,1.4,230,89,997.3,0,.02,,9
112,인천,2022-08-13 21:00,25.6,0,1.3,250,90,997.8,,,,10
112,인천,2022-08-13 22:00,25.3,0,1.1,200,89,998,,,,10
112,인천,2022-08-13 23:00,25.4,,1.1,340,89,997.9,,,,9
112,인천,2022-08-14 00:00,25.2,,1.8,320,89,998,,,,10
112,인천,2022-08-14 01:00,25,0,1.6,290,90,997.9,,,,9
112,인천,2022-08-14 02:00,24.8,,.2,0,89,997.5,,,,7
112,인천,2022-08-14 03:00,24.8,,.8,140,90,997.7,,,,9
112,인천,2022-08-14 04:00,24.7,,1.4,110,90,997.7,,,,9
112,인천,2022-08-14 05:00,24.6,,.3,0,91,997.2,,,,5
112,인천,2022-08-14 06:00,24.4,,1.3,320,92,997.6,0,0,,5
112,인천,2022-08-14 07:00,24.5,,.2,0,93,997.8,0,.15,,8
112,인천,2022-08-14 08:00,24.8,,1.7,320,93,998,.5,.6,,6
112,인천,2022-08-14 09:00,25.2,,1.5,320,92,998.2,.1,.78,,8
112,인천,2022-08-14 10:00,26.6,,.7,110,88,998.4,.4,1.43,,7
112,인천,2022-08-14 11:00,27.6,,1.7,320,85,998.4,.6,1.89,,7
112,인천,2022-08-14 12:00,29.1,,2.5,250,79,997.8,.8,2.88,,6
112,인천,2022-08-14 13:00,29.5,,2.4,250,76,997.6,1,3.26,,6
112,인천,2022-08-14 14:00,29.9,,2.7,250,71,997.4,1,3.26,,6
112,인천,2022-08-14 15:00,29.1,,2.7,250,74,997.5,.4,1.74,,10
112,인천,2022-08-14 16:00,28.9,,2.9,250,74,997.5,0,1.17,,10
112,인천,2022-08-14 17:00,28.2,0,2.6,250,78,997.1,0,.48,,10
112,인천,2022-08-14 18:00,27.6,.9,1.9,200,84,996.6,0,.47,,10
112,인천,2022-08-14 19:00,27.2,0,3,200,88,996.9,0,.06,,10
112,인천,2022-08-14 20:00,27.4,,3.7,180,90,996.9,0,0,,10
112,인천,2022-08-14 21:00,27.1,.5,4.3,180,91,996.9,,,,9
112,인천,2022-08-14 22:00,26.8,,4.2,180,90,996.9,,,,10
112,인천,2022-08-14 23:00,26.8,,3.5,160,89,996.6,,,,9
112,인천,2022-08-15 00:00,26.9,,5.2,180,88,996.4,,,,10
112,인천,2022-08-15 01:00,26.8,,4.7,180,87,996.1,,,,10
112,인천,2022-08-15 02:00,26.9,,4.4,200,87,996,,,,10
112,인천,2022-08-15 03:00,26.9,,4.8,200,86,995.5,,,,10
112,인천,2022-08-15 04:00,27,,4.8,200,86,995,,,,10
112,인천,2022-08-15 05:00,27,,6.1,200,87,994.5,,,,10
112,인천,2022-08-15 06:00,26.9,,6.5,180,88,994.1,0,0,,10
112,인천,2022-08-15 07:00,27,,7.6,200,87,993.8,0,.09,,10
112,인천,2022-08-15 08:00,27.2,,7.5,200,86,993.7,0,.14,,10
112,인천,2022-08-15 09:00,27.4,,6.2,200,86,993.3,0,.33,,10
112,인천,2022-08-15 10:00,27.8,,7.2,200,85,993,0,.92,,10
112,인천,2022-08-15 11:00,28,,5.7,200,84,993.2,0,1.15,,10
112,인천,2022-08-15 12:00,28.4,,8.7,200,82,992.6,0,1.22,,10
112,인천,2022-08-15 13:00,28.9,,6.5,200,80,992.1,.1,1.62,,10
112,인천,2022-08-15 14:00,28.6,,8.1,200,82,991.3,0,1.55,,10
112,인천,2022-08-15 15:00,28.4,,8.2,200,82,990.6,0,1.22,,10
112,인천,2022-08-15 16:00,27.9,,8.1,200,85,990.1,0,.38,,10
112,인천,2022-08-15 17:00,27.6,,7.3,200,87,990.2,0,.24,,10
112,인천,2022-08-15 18:00,27.7,,7.2,230,86,989.9,0,.12,,10
112,인천,2022-08-15 19:00,26.8,0,6.4,230,92,990.6,0,.05,,10
112,인천,2022-08-15 20:00,26.3,0,5.8,230,94,990.9,0,0,,9
112,인천,2022-08-15 21:00,26.3,,4.6,250,94,991.5,,,,9
112,인천,2022-08-15 22:00,26.4,,3.8,250,94,991.6,,,,9
112,인천,2022-08-15 23:00,25.9,,3.5,270,92,991.9,,,,6
112,인천,2022-08-16 00:00,25.6,,2.9,250,90,992.3,,,,9
112,인천,2022-08-16 01:00,25.5,,3.7,230,92,992.2,,,,10
112,인천,2022-08-16 02:00,25.1,,3.6,250,90,992.1,,,,10
112,인천,2022-08-16 03:00,24.7,,3.2,250,89,992.3,,,,9
112,인천,2022-08-16 04:00,24.2,0,3.5,250,86,992.9,,,,9
112,인천,2022-08-16 05:00,23.8,,1.5,290,87,993.4,,,,8
112,인천,2022-08-16 06:00,23,,2.5,290,86,993.7,0,0,,3
112,인천,2022-08-16 07:00,23.1,,2.1,270,87,994.8,.2,.13,,3
112,인천,2022-08-16 08:00,24,,2.2,250,84,995.5,.9,.93,,7
112,인천,2022-08-16 09:00,24.1,,2.9,250,81,995.9,.4,1.11,,6
112,인천,2022-08-16 10:00,25.3,,2.7,250,77,996.1,.7,1.94,,3
112,인천,2022-08-16 11:00,26,,2.6,230,74,996.3,1,2.89,,3
112,인천,2022-08-16 12:00,26.3,,3.8,230,74,996.2,1,3.29,,3
112,인천,2022-08-16 13:00,26.7,,3.1,200,73,995.9,1,3.39,,2
112,인천,2022-08-16 14:00,27.1,,3,230,73,996,1,3.33,,2
112,인천,2022-08-16 15:00,27.4,,3.4,200,71,995.8,1,2.96,,4
112,인천,2022-08-16 16:00,27.1,,3.5,200,69,995.9,1,2.53,,3
112,인천,2022-08-16 17:00,27,,3.5,230,71,996.1,1,1.88,,2
112,인천,2022-08-16 18:00,26.3,,3.1,200,74,996.3,1,1.16,,3
112,인천,2022-08-16 19:00,25.5,,2.3,230,76,996.6,.7,.39,,1
112,인천,2022-08-16 20:00,24.8,,1.1,250,79,997.2,.1,.02,,3
112,인천,2022-08-16 21:00,24.4,,2.1,250,81,997.5,,,,2
112,인천,2022-08-16 22:00,24.2,,1.3,230,83,997.6,,,,1
112,인천,2022-08-16 23:00,23.9,,1.9,230,83,997.9,,,,3
112,인천,2022-08-17 00:00,23.6,,1.1,200,83,997.9,,,,2
112,인천,2022-08-17 01:00,23.3,,0,0,82,997.9,,,,0
112,인천,2022-08-17 02:00,23,,.1,0,83,997.7,,,,0
112,인천,2022-08-17 03:00,23,,1.4,180,85,998,,,,2
112,인천,2022-08-17 04:00,23,,.3,0,87,997.9,,,,2
112,인천,2022-08-17 05:00,23,,1.2,200,87,998.1,,,,0
112,인천,2022-08-17 06:00,22.9,,.8,200,88,998.5,0,0,,2
112,인천,2022-08-17 07:00,23.2,,.8,250,87,998.8,.6,.22,,2
112,인천,2022-08-17 08:00,24.3,,1,250,84,998.9,.8,.76,,5
112,인천,2022-08-17 09:00,25,,1.6,250,84,999,.7,1.26,,7
112,인천,2022-08-17 10:00,25.6,,1.8,250,77,998.8,.5,1.67,,7
112,인천,2022-08-17 11:00,26.2,,2,290,79,998.4,.7,2.06,,7
112,인천,2022-08-17 12:00,27,,2.8,230,74,998,.7,2.54,,6
112,인천,2022-08-17 13:00,27.1,,4,230,70,997.8,1,3.02,,2
112,인천,2022-08-17 14:00,27.7,,3.2,230,67,997.6,1,3.14,,2
112,인천,2022-08-17 15:00,27.7,,3.7,230,62,997.2,1,2.85,,1
112,인천,2022-08-17 16:00,27.8,,4,270,63,996.8,1,2.48,,1
112,인천,2022-08-17 17:00,27.7,,1.5,270,65,997,1,1.83,,2
112,인천,2022-08-17 18:00,27,,2.4,270,68,997.5,1,1.12,,1
112,인천,2022-08-17 19:00,25.9,,1.8,250,71,997.9,.7,.39,,2
112,인천,2022-08-17 20:00,24.8,,1.9,230,75,998.2,0,.02,,3
